cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,inst.webaddr,Lnrenr4,Lnrenr1,Lnrenr2,Lnrenr3,Lnci4,Lnci1,Lnci2,Lnci3,Lnreag4,Lnreag1,Lnreag2,Lnreag3,Lnag4,Lnag1,Lnag2,Lnag3,Lnrenr4N,Lnrenr1N,Lnrenr2N,Lnrenr3N,Lnci4N,Lnci1N,Lnci2N,Lnci3N,Lnreag4N,Lnreag1N,Lnreag2N,Lnreag3N,Lnag4N,Lnag1N,Lnag2N,Lnag3N
"9812","0","332756","","ADAMS STATE BANK","Adams","NE","68301","9/30/2015","11/17/2021","NM","649 Main St.","","1","0","0","2","1","Gage","","","1/18/1918","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Omaha","Kansas City","Western","Western","0","1","www.adamsstate.com","303","0","303","0","2285","1180","253","852","6259","528","3328","2403","9192","3030","3611","2551","2","0","2","0","68","62","3","3","39","7","23","9","185","139","36","10"
"28380","1473","101671","2467474","ADIRONDACK BANK","Utica","NY","13501","9/30/2015","11/17/2021","SM","185 Genesee St.","ADIRONDACK BCORP INC","18","0","0","4","0","Oneida","46540","Utica-Rome, NY","1/1/1898","1/25/1936","1/1/2014","Stock","0","0","FED","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","1","www.adirondackbank.com","60441","3306","10627","46508","78453","13563","23372","41518","0","0","0","0","0","0","0","0","283","75","87","121","695","393","179","123","0","0","0","0","0","0","0","0"
"27015","13964","541307","4184177","ADMIRALS BANK","Boston","MA","2116","9/30/2015","11/17/2021","SA","579 Boylston St.","LAZARES&COMPANY LLC","2","0","1","4","0","Suffolk","14460","Boston-Cambridge-Newton, MA-NH","1/1/1967","7/20/1987","6/28/2013","Stock","0","0","OCC","DIF","New York","NEW YORK","South Boston","Boston","Northeastern","Northeast","0","1","www.ethicwealthbank.com","14687","1856","2502","10329","7211","70","2129","5012","505","66","223","216","0","0","0","0","143","85","26","32","43","5","18","20","7","4","2","1","0","0","0","0"
"8251","0","94858","1399505","ADRIAN BANK","Adrian","MO","64720","9/30/2015","11/17/2021","SM","130 E. Main St.","ADRIAN BANCSHARES INC","3","0","0","2","1","Bates","28140","Kansas City, MO-KS","10/18/1932","1/1/1934","1/1/2012","Stock","0","0","FED","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","www.adrianbank.com","12815","1943","3616","7256","10518","5389","2353","2776","16218","2289","7503","6426","16246","8038","4642","3566","122","65","35","22","275","241","25","9","137","59","58","20","446","395","39","12"
"8822","0","293352","1125254","ADRIAN STATE BANK","Adrian","MN","56110","9/30/2015","11/17/2021","NM","322 Maine Ave.","ADRIAN BUILDING CORP","1","0","0","2","1","Nobles","","","10/23/1889","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Sioux Falls","Minneapolis","Central","West","0","1","www.adrianstatebank.com","1575","360","712","503","2414","601","464","1349","4589","403","1306","2880","8887","2661","2948","3278","15","9","4","2","65","53","5","7","33","8","14","11","177","134","28","15"
"18152","15877","438050","1066928","ADVANTAGE BANK","Oklahoma City","OK","73141","9/30/2015","11/17/2021","NM","8001 Ne 23rd St.","SPENCER BANCSHARES INC","2","0","0","4","1","Oklahoma","36420","Oklahoma City, OK","11/17/1913","2/15/1960","8/14/2015","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Oklahoma City","Kansas City","Southern","West","0","1","","9015","1037","3324","4654","3282","1431","1526","325","406","132","0","274","177","69","108","0","69","25","29","15","101","87","13","1","5","4","0","1","3","2","1","0"
"57072","0","2927615","","ADVANTAGE BANK","Loveland","CO","80537","9/30/2015","11/17/2021","NM","1475 N. Denver Ave.","","4","0","0","4","0","Larimer","22660","Fort Collins, CO","9/21/2000","9/21/2000","5/29/2015","Stock","0","0","FDIC","DIF","Dallas","KANSAS CITY","Denver","Kansas City","Western","Western","0","1","","45618","1195","11184","33239","18895","5055","6944","6896","0","0","0","0","0","0","0","0","165","23","65","77","237","175","41","21","0","0","0","0","0","0","0","0"
"10375","14584","189549","3155273","ADVANTAGE COMMUNITY BANK","Dorchester","WI","54425","9/30/2015","11/17/2021","NM","101 W. Ctr. St.","ADVANTAGE CMTY BANCSHARES INC","4","0","0","4","0","Clark","","","8/9/1906","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Eau Claire","Chicago","Central","Central","0","1","","17691","1673","4145","11873","9822","2513","2238","5071","10060","2202","4817","3041","4395","1925","1728","742","114","47","33","34","150","107","27","16","84","42","32","10","72","56","13","3"
"34885","14544","965789","3823291","AFFILIATED BANK","Bedford","TX","76021","9/30/2015","11/17/2021","SA","500 Harwood Rd.","BANCAFFILIATED INC","4","0","0","4","0","Tarrant","19100","Dallas-Fort Worth-Arlington, TX","1/1/1959","6/1/1998","7/21/2011","Stock","0","0","OCC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","www.susserbank.com","41853","2413","4504","34936","13148","1649","3030","8469","93","93","0","0","0","0","0","0","132","31","31","70","113","69","23","21","2","2","0","0","0","0","0","0"
"57264","0","3118447","3118456","AFFINITY BANK","Atlanta","GA","30328","9/30/2015","11/17/2021","NM","5660 New Northside Drive, #","ABB FINANCIAL GROUP INC","1","0","0","4","0","Fulton","12060","Atlanta-Sandy Springs-Roswell, GA","9/3/2002","9/3/2002","9/28/2010","Stock","0","0","FDIC","DIF","Atlanta","NEW YORK","Atlanta","Atlanta","Southern","Southeast","0","1","","48819","299","3296","45224","61927","4002","9683","48242","0","0","0","0","0","0","0","0","129","6","24","99","409","160","100","149","0","0","0","0","0","0","0","0"
"35267","14939","2909330","1562176","AIG FEDERAL SAVINGS BANK","Wilmington","DE","19809","9/30/2015","11/17/2021","SA","503 Carr Rd, # 130","AMERICAN INTL GROUP INC","1","0","0","5","0","New Castle","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","5/15/2000","5/15/2000","12/15/2014","Stock","0","1","OCC","DIF","New York","NEW YORK","Claymont","Philadelphia","Northeastern","Northeast","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3304","0","1006951","3183959","AIMBANK","Littlefield","TX","79339","9/30/2015","11/17/2021","NM","337 Phelps Ave.","AIM BANCSHARES INC","14","0","0","4","1","Lamb","","","9/19/1925","1/1/1934","1/23/2015","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Lubbock","Dallas","Southern","West","0","1","","29001","3065","5415","20521","81552","22438","14759","44355","13279","1890","5665","5724","32488","6713","10781","14994","177","85","42","50","1269","998","137","134","109","46","45","18","346","219","80","47"
"35314","0","2877484","3047583","ALAMERICA BANK","Birmingham","AL","35205","9/30/2015","11/17/2021","NM","2170 Highland Ave.","ALAMERICA BANCCORP INC","1","0","0","4","1","Jefferson","13820","Birmingham-Hoover, AL","1/28/2000","1/28/2000","2/24/2011","Stock","0","0","FDIC","DIF","Atlanta","ATLANTA","Shelby","Atlanta","Southern","Southeast","0","1","http://alamericabank.com","5619","407","945","4267","1982","708","756","518","717","39","678","0","0","0","0","0","27","7","10","10","27","16","8","3","5","1","4","0","0","0","0","0"
"13947","0","869953","1061222","ALAMOSA STATE BANK","Alamosa","CO","81101","9/30/2015","11/17/2021","NM","2225 Main St.","ALAMOSA BCORP LTD","2","0","0","2","1","Alamosa","","","3/1/1907","2/23/1934","3/31/2006","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","0","1","http://www.alamosastatebank.com","19504","1857","5243","12404","7063","2495","1512","3056","4853","508","2353","1992","5675","2581","2165","929","136","66","39","31","158","134","13","11","39","14","17","8","159","135","20","4"
"17230","0","2732","1208933","ALBANY BANK AND TRUST COMPANY NATIONAL ASSOCIATION","Chicago","IL","60625","9/30/2015","11/17/2021","N","3424 W. Lawrence Ave.","ALBANK CORP","4","0","0","4","0","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","6/27/1953","6/27/1953","3/31/2006","Stock","0","1","OCC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","0","1","www.albanybank.com","71919","572","5675","65672","16741","979","1993","13769","221","0","221","0","0","0","0","0","186","10","43","133","78","29","19","30","1","0","1","0","0","0","0","0"
"34106","14711","2332666","3842649","ALBINA COMMUNITY BANK","Portland","OR","97212","9/30/2015","11/17/2021","NM","2002 N.E. Martin Luther King","BENEFICIAL STATE FOUNDATION","5","0","0","4","0","Multnomah","38900","Portland-Vancouver-Hillsboro, OR-WA","12/19/1995","12/19/1995","8/4/2015","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Portland","San Francisco","Western","West","0","1","","33172","556","4732","27884","22986","4261","5053","13672","139","0","139","0","0","0","0","0","98","11","30","57","228","165","35","28","1","0","1","0","0","0","0","0"
"17622","12071","388744","","ALDEN STATE BANK","Alden","MI","49612","9/30/2015","11/17/2021","NM","Coy &helena St.","","4","0","0","4","0","Antrim","","","1/1/1934","6/22/1956","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Grand Rapids","Chicago","Central","Central","0","1","http://www.aldenbank.com","31634","5096","10728","15810","7570","3488","1576","2506","136","136","0","0","0","0","0","0","253","124","77","52","226","197","17","12","3","3","0","0","0","0","0","0"
"9831","0","414102","","ALDEN STATE BANK","Alden","NY","14004","9/30/2015","11/17/2021","SM","13216 Broadway","","2","0","0","5","0","Erie","15380","Buffalo-Cheektowaga-Niagara Falls, NY","10/5/1916","1/1/1934","5/1/2009","Stock","0","0","FED","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","1","WWW.ALDENSTATE.COM","29301","2438","10634","16229","12774","5445","3320","4009","0","0","0","0","32","32","0","0","161","45","80","36","240","199","26","15","0","0","0","0","4","4","0","0"
"3931","10999","933256","2067007","ALERUS FINANCIAL, NATIONAL ASSOCIATION","Grand Forks","ND","58201","9/30/2015","11/17/2021","N","401 Demers Ave.","ALERUS FINANCIAL CORP","16","0","1","4","0","Grand Forks","24220","Grand Forks, ND-MN","9/30/1933","1/1/1934","6/25/2014","Stock","0","1","OCC","DIF","Kansas City","KANSAS CITY","Fargo","Minneapolis","Central","West","0","1","http://www.alerus.com","88306","1180","13888","73238","216145","49447","52687","114011","9695","1183","4205","4307","27879","9932","10575","7372","304","25","100","179","2814","1888","550","376","76","24","31","21","460","337","90","33"
"13080","0","585235","1201989","ALGONQUIN STATE BANK, NATIONAL ASSOCIATION","Algonquin","IL","60102","9/30/2015","11/17/2021","N","2400 Huntington Dr. N.","FIRST ALGONQUIN CO","4","0","0","7","1","Mchenry","16980","Chicago-Naperville-Elgin, IL-IN-WI","3/3/1902","1/1/1934","3/31/2006","Stock","0","1","OCC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","0","1","http://www.algonquinstatebank.com","3820","153","1048","2619","195","98","97","0","0","0","0","0","0","0","0","0","14","3","5","6","14","13","1","0","0","0","0","0","0","0","0","0"
"20093","16002","25357","","ALL AMERICA BANK","Oklahoma City","OK","73128","9/30/2015","11/17/2021","NM","200 S. Rockwell Ave.","","7","0","0","2","1","Oklahoma","36420","Oklahoma City, OK","12/22/1969","12/22/1969","6/28/2015","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Oklahoma City","Kansas City","Southern","West","0","1","https://www.allamerica.bank","22895","4403","4961","13531","10832","5091","2427","3314","22905","5245","10922","6738","28788","10752","10386","7650","227","147","41","39","313","276","24","13","253","134","94","25","622","483","105","34"
"6058","0","1829","1247419","ALLEGHENY VALLEY BANK OF PITTSBURGH","Pittsburgh","PA","15201","9/30/2015","11/17/2021","NM","5137 Butler St.","ALLEGHENY VALLEY BCORP INC","8","0","0","4","0","Allegheny","38300","Pittsburgh, PA","10/15/1900","1/1/1934","2/2/2007","Stock","0","0","FDIC","DIF","New York","NEW YORK","Wexford","Cleveland","Northeastern","Northeast","0","1","","39007","2922","7741","28344","10948","2741","3233","4974","0","0","0","0","0","0","0","0","207","71","63","73","123","78","27","18","0","0","0","0","0","0","0","0"
"58629","0","3579589","3744239","ALLEGIANCE BANK","Houston","TX","77040","9/30/2015","11/17/2021","NM","8727 W. Sam Houston Pkwy. N.","ALLEGIANCE BANCSHARES INC","18","0","0","4","0","Harris","26420","Houston-The Woodlands-Sugar Land, TX","10/15/2007","10/15/2007","8/10/2015","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Houston","Dallas","Southern","West","0","1","www.allegiancebank.com","243696","3698","30522","209476","207394","40758","51059","115577","7206","1145","2983","3078","7319","1945","2790","2584","742","87","216","439","2230","1328","468","434","58","26","21","11","121","90","23","8"
"197","9807","493741","1138405","ALLIANCE BANK","Francesville","IN","47946","9/30/2015","11/17/2021","NM","101 W. Montgomery St.","ALLIANCE BCORP","7","0","0","2","1","Pulaski","","","7/3/1930","1/1/1934","3/31/2006","Stock","0","1","FDIC","DIF","Chicago","CHICAGO","Indianapolis","Chicago","Central","Central","0","1","www.myalliancebank.com","18276","1990","4214","12072","14627","4298","4106","6223","19388","2156","7274","9958","28336","14205","6391","7740","147","67","39","41","278","226","36","16","148","58","60","30","318","257","41","20"
"11569","10383","176464","2127068","ALLIANCE BANK","Sulphur Springs","TX","75482","9/30/2015","11/17/2021","NM","100 Jefferson St.","ALLIANCE BANCSHARES INC","11","0","0","4","1","Hopkins","","","6/16/1927","1/1/1934","3/31/2006","Stock","0","1","FDIC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","alliancebank.com","28668","1799","5038","21831","24998","9527","7003","8468","6371","1595","2757","2019","6752","3225","1347","2180","136","41","42","53","749","648","68","33","84","52","22","10","246","225","13","8"
"12511","11730","21658","1126082","ALLIANCE BANK","Mondovi","WI","54755","9/30/2015","11/17/2021","NM","245 S. Eau Claire St.","GEBSCO INC","5","0","0","2","1","Buffalo","","","1/1/1900","1/1/1934","3/31/2006","Stock","0","1","FDIC","DIF","Chicago","CHICAGO","Eau Claire","Minneapolis","Central","Central","0","1","www.alliancebank.us","14813","2987","4710","7116","5309","2090","1077","2142","17413","2671","7018","7724","6702","2821","2263","1618","153","75","47","31","192","138","25","29","179","67","70","42","286","191","65","30"
"10973","12291","166652","1127146","ALLIANCE BANK","Lake City","MN","55041","9/30/2015","11/17/2021","NM","105 E. Lyon Ave.","ALLIANCE FINL SERVICES INC","10","0","0","4","1","Wabasha","40340","Rochester, MN","1/1/1867","1/1/1934","9/4/2015","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Minneapolis","Minneapolis","Central","West","0","1","http://www.alliancebanks.com","43642","2491","8154","32997","31326","7630","6372","17324","20759","2491","8154","10114","26651","7415","8330","10906","193","51","63","79","562","363","90","109","147","51","63","33","396","278","74","44"
"34566","0","2619714","3253629","ALLIANCE BANK","Cape Girardeau","MO","63701","9/30/2015","11/17/2021","NM","217 N. Kingshighway","ALLIANCE BANCSHARES INC","3","0","0","2","0","Cape Girardeau","16020","Cape Girardeau, MO-IL","10/23/1997","10/23/1997","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","St. Louis","St. louis","Western","West","0","1","www.alliancebanking.com","19192","1717","4716","12759","6951","2590","1753","2608","10791","1347","4435","5009","8759","2516","2437","3806","125","44","40","41","165","135","19","11","92","37","36","19","148","112","19","17"
"34930","0","2694944","2695727","ALLIANCE BANK","Topeka","KS","66614","9/30/2015","11/17/2021","NM","3001 S.W. Wanamaker Rd.","NEW MILLENNIUM BANKSHARES INC","2","0","0","4","0","Shawnee","45820","Topeka, KS","9/3/1998","9/3/1998","2/20/2009","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","Western","0","1","http://www.alliancebankks.com","10957","499","2585","7873","11716","4856","2360","4500","660","331","329","0","619","266","101","252","51","13","20","18","272","230","23","19","11","8","3","0","14","12","1","1"
"57733","0","3276543","3706684","ALLIANCE BANK & TRUST COMPANY","Gastonia","NC","28054","9/30/2015","11/17/2021","NM","292 W. Main Ave","AB&T FINANCIAL CORP","6","0","0","4","0","Gaston","16740","Charlotte-Concord-Gastonia, NC-SC","9/8/2004","9/8/2004","9/3/2008","Stock","0","0","FDIC","DIF","Atlanta","DALLAS","Charlotte","Richmond","Northeastern","Southeast","0","1","www.alliancebanknc.com","30202","925","3593","25684","10526","2696","3181","4649","334","0","334","0","0","0","0","0","113","23","28","62","143","96","30","17","3","0","3","0","0","0","0","0"
"15657","0","601658","3615441","ALLIANCE BANK CENTRAL TEXAS","Waco","TX","76710","9/30/2015","11/17/2021","NM","4721 Bosque Blvd","ABCT HOLDINGS INC","3","0","0","4","0","Mclennan","47380","Waco, TX","3/16/1939","3/20/1939","1/11/2010","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","https://www.alliancebanktexas.com","15461","1670","4171","9620","6915","3285","2315","1315","1212","482","431","299","2662","1557","830","275","93","41","30","22","155","130","18","7","14","10","3","1","109","102","6","1"
"57424","0","3177378","","ALLIANCE BANKING COMPANY","Winchester","KY","40391","9/30/2015","11/17/2021","NM","695 Bullion Blvd.","","1","0","0","8","0","Clark","30460","Lexington-Fayette, KY","3/12/2003","3/12/2003","8/27/2014","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Lexington","Cleveland","Central","Southeast","0","1","","5422","511","1561","3350","1958","917","503","538","1041","158","475","408","31","31","0","0","30","11","11","8","53","42","8","3","9","4","3","2","2","2","0","0"
"1946","11748","35057","2352253","ALLIANT BANK","Madison","MO","65263","9/30/2015","11/17/2021","NM","101 E. Broadway","NEMO BANCSHARES INC","5","0","0","2","1","Monroe","","","2/20/1888","1/1/1934","1/25/2013","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Columbia Mo","St. louis","Western","West","0","1","http://www.alliantbank.com","16263","2937","5736","7590","6679","3299","2147","1233","19406","4287","8809","6310","9210","4705","2781","1724","161","87","48","26","224","196","21","7","201","108","69","24","252","218","25","9"
"91","0","28349","2576424","ALLIED BANK","Mulberry","AR","72947","9/30/2015","11/17/2021","SM","311 Main St.","ACME HOLDING EMPLOYEE STK OWNERSHIP PLAN","6","0","0","4","0","Crawford","22900","Fort Smith, AR-OK","3/4/1902","1/1/1934","6/22/2015","Stock","0","0","FED","DIF","Dallas","DALLAS","Little Rock","St. louis","Southern","Southeast","0","1","","6433","355","1652","4426","7313","1321","1466","4526","1437","131","572","734","101","101","0","0","38","11","13","14","89","53","17","19","16","8","5","3","3","3","0","0"
